2026-03-26 01:57:50,327 - INFO - Batch 0 | Data Time: 0.0033s | GPU Step Time: 0.4900s | Loss: 31.1184
2026-03-26 07:06:01,696 - INFO - Batch 1250 | Data Time: 0.0246s | GPU Step Time: 0.0405s | Loss: 0.0070
2026-03-26 07:06:05,039 - INFO - Batch 1300 | Data Time: 0.0246s | GPU Step Time: 0.0405s | Loss: 0.0887
2026-03-26 07:06:08,396 - INFO - Batch 1350 | Data Time: 0.0247s | GPU Step Time: 0.0403s | Loss: 0.2011
2026-03-26 07:06:11,742 - INFO - Batch 1400 | Data Time: 0.0253s | GPU Step Time: 0.0410s | Loss: 0.0489
2026-03-26 07:06:15,100 - INFO - Batch 1450 | Data Time: 0.0288s | GPU Step Time: 0.0405s | Loss: 0.0174
2026-03-26 07:06:18,456 - INFO - Batch 1500 | Data Time: 0.0249s | GPU Step Time: 0.0404s | Loss: 0.0050
2026-03-26 07:06:21,792 - INFO - Batch 1550 | Data Time: 0.0290s | GPU Step Time: 0.0406s | Loss: 0.0298
2026-03-26 07:06:25,132 - INFO - Batch 1600 | Data Time: 0.0266s | GPU Step Time: 0.0406s | Loss: 0.0464
2026-03-26 07:06:28,454 - INFO - Batch 1650 | Data Time: 0.0247s | GPU Step Time: 0.0406s | Loss: 0.1228
2026-03-26 07:06:31,777 - INFO - Batch 1700 | Data Time: 0.0251s | GPU Step Time: 0.0405s | Loss: 0.0277
2026-03-26 07:06:35,127 - INFO - Batch 1750 | Data Time: 0.0293s | GPU Step Time: 0.0406s | Loss: 0.0068
2026-03-26 07:06:38,479 - INFO - Batch 1800 | Data Time: 0.0310s | GPU Step Time: 0.0408s | Loss: 0.0633
2026-03-26 07:06:41,808 - INFO - Batch 1850 | Data Time: 0.0290s | GPU Step Time: 0.0406s | Loss: 0.1744
2026-03-26 07:06:45,157 - INFO - Batch 1900 | Data Time: 0.0249s | GPU Step Time: 0.0406s | Loss: 0.0096
2026-03-26 07:06:48,484 - INFO - Batch 1950 | Data Time: 0.0248s | GPU Step Time: 0.0402s | Loss: 0.0583
2026-03-26 07:06:51,853 - INFO - Batch 2000 | Data Time: 0.0252s | GPU Step Time: 0.0408s | Loss: 0.0106
2026-03-26 07:06:55,162 - INFO - Batch 2050 | Data Time: 0.0262s | GPU Step Time: 0.0406s | Loss: 0.0688
2026-03-26 07:06:58,490 - INFO - Batch 2100 | Data Time: 0.0293s | GPU Step Time: 0.0406s | Loss: 0.0470
2026-03-26 07:07:01,838 - INFO - Batch 2150 | Data Time: 0.0247s | GPU Step Time: 0.0404s | Loss: 0.0068
2026-03-26 07:07:05,173 - INFO - Batch 2200 | Data Time: 0.0268s | GPU Step Time: 0.0408s | Loss: 0.0577
2026-03-26 07:07:08,524 - INFO - Batch 2250 | Data Time: 0.0248s | GPU Step Time: 0.0403s | Loss: 0.0080
2026-03-26 07:07:11,853 - INFO - Batch 2300 | Data Time: 0.0258s | GPU Step Time: 0.0407s | Loss: 0.1862
2026-03-26 07:07:15,203 - INFO - Batch 2350 | Data Time: 0.0248s | GPU Step Time: 0.0404s | Loss: 0.0335
2026-03-26 07:07:18,547 - INFO - Batch 2400 | Data Time: 0.0254s | GPU Step Time: 0.0406s | Loss: 0.0325
2026-03-26 07:07:21,881 - INFO - Batch 2450 | Data Time: 0.0261s | GPU Step Time: 0.0407s | Loss: 0.0299
2026-03-26 07:07:45,663 - INFO - Batch 0 | Data Time: 0.0039s | GPU Step Time: 0.0409s | Loss: 0.0128
2026-03-26 07:07:49,023 - INFO - Batch 50 | Data Time: 0.0250s | GPU Step Time: 0.0405s | Loss: 0.1230
2026-03-26 07:07:52,348 - INFO - Batch 100 | Data Time: 0.0258s | GPU Step Time: 0.0405s | Loss: 0.0218
2026-03-26 07:07:55,701 - INFO - Batch 150 | Data Time: 0.0291s | GPU Step Time: 0.0411s | Loss: 0.0627
2026-03-26 07:07:59,027 - INFO - Batch 200 | Data Time: 0.0299s | GPU Step Time: 0.0406s | Loss: 0.1413
2026-03-26 07:08:02,369 - INFO - Batch 250 | Data Time: 0.0253s | GPU Step Time: 0.0402s | Loss: 0.0210
2026-03-26 07:08:05,706 - INFO - Batch 300 | Data Time: 0.0291s | GPU Step Time: 0.0405s | Loss: 0.0050
2026-03-26 07:08:09,045 - INFO - Batch 350 | Data Time: 0.0286s | GPU Step Time: 0.0408s | Loss: 0.0373
2026-03-26 07:08:12,387 - INFO - Batch 400 | Data Time: 0.0254s | GPU Step Time: 0.0409s | Loss: 0.0237
2026-03-26 07:08:15,722 - INFO - Batch 450 | Data Time: 0.0251s | GPU Step Time: 0.0406s | Loss: 0.0468
2026-03-26 07:08:19,041 - INFO - Batch 500 | Data Time: 0.0246s | GPU Step Time: 0.0405s | Loss: 0.0119
2026-03-26 07:08:22,391 - INFO - Batch 550 | Data Time: 0.0260s | GPU Step Time: 0.0425s | Loss: 0.3660
2026-03-26 07:08:25,736 - INFO - Batch 600 | Data Time: 0.0253s | GPU Step Time: 0.0408s | Loss: 0.0945
2026-03-26 07:08:29,083 - INFO - Batch 650 | Data Time: 0.0285s | GPU Step Time: 0.0421s | Loss: 0.0140
2026-03-26 07:08:32,405 - INFO - Batch 700 | Data Time: 0.0249s | GPU Step Time: 0.0407s | Loss: 0.0191
2026-03-26 07:08:35,734 - INFO - Batch 750 | Data Time: 0.0244s | GPU Step Time: 0.0406s | Loss: 0.0098
2026-03-26 07:08:39,102 - INFO - Batch 800 | Data Time: 0.0267s | GPU Step Time: 0.0406s | Loss: 0.0144
2026-03-26 07:08:42,453 - INFO - Batch 850 | Data Time: 0.0261s | GPU Step Time: 0.0407s | Loss: 0.0218
2026-03-26 07:08:45,794 - INFO - Batch 900 | Data Time: 0.0305s | GPU Step Time: 0.0404s | Loss: 0.1355
2026-03-26 07:08:49,154 - INFO - Batch 950 | Data Time: 0.0245s | GPU Step Time: 0.0405s | Loss: 0.0169
2026-03-26 07:08:52,487 - INFO - Batch 1000 | Data Time: 0.0268s | GPU Step Time: 0.0405s | Loss: 0.0310
2026-03-26 07:08:55,841 - INFO - Batch 1050 | Data Time: 0.0250s | GPU Step Time: 0.0406s | Loss: 0.0378
2026-03-26 07:08:59,173 - INFO - Batch 1100 | Data Time: 0.0291s | GPU Step Time: 0.0405s | Loss: 0.0178
2026-03-26 07:09:02,490 - INFO - Batch 1150 | Data Time: 0.0246s | GPU Step Time: 0.0409s | Loss: 0.0101
2026-03-26 07:09:05,851 - INFO - Batch 1200 | Data Time: 0.0264s | GPU Step Time: 0.0405s | Loss: 0.0070
2026-03-26 07:09:09,200 - INFO - Batch 1250 | Data Time: 0.0251s | GPU Step Time: 0.0408s | Loss: 0.1115
2026-03-26 07:09:12,549 - INFO - Batch 1300 | Data Time: 0.0247s | GPU Step Time: 0.0408s | Loss: 0.0381
2026-03-26 07:09:15,911 - INFO - Batch 1350 | Data Time: 0.0290s | GPU Step Time: 0.0405s | Loss: 0.0202
2026-03-26 07:09:19,269 - INFO - Batch 1400 | Data Time: 0.0261s | GPU Step Time: 0.0406s | Loss: 0.0945
2026-03-26 07:09:22,621 - INFO - Batch 1450 | Data Time: 0.0247s | GPU Step Time: 0.0405s | Loss: 0.0124
2026-03-26 07:09:25,958 - INFO - Batch 1500 | Data Time: 0.0243s | GPU Step Time: 0.0405s | Loss: 0.0567
2026-03-26 07:09:29,289 - INFO - Batch 1550 | Data Time: 0.0251s | GPU Step Time: 0.0407s | Loss: 0.1152
2026-03-26 07:09:32,621 - INFO - Batch 1600 | Data Time: 0.0253s | GPU Step Time: 0.0411s | Loss: 0.0271
2026-03-26 07:09:35,973 - INFO - Batch 1650 | Data Time: 0.0244s | GPU Step Time: 0.0406s | Loss: 0.0728
2026-03-26 07:09:39,321 - INFO - Batch 1700 | Data Time: 0.0244s | GPU Step Time: 0.0405s | Loss: 0.1463
2026-03-26 07:09:42,651 - INFO - Batch 1750 | Data Time: 0.0291s | GPU Step Time: 0.0407s | Loss: 0.2243
2026-03-26 07:09:45,988 - INFO - Batch 1800 | Data Time: 0.0252s | GPU Step Time: 0.0407s | Loss: 0.1573
2026-03-26 07:09:49,323 - INFO - Batch 1850 | Data Time: 0.0253s | GPU Step Time: 0.0405s | Loss: 0.0403
2026-03-26 07:09:52,662 - INFO - Batch 1900 | Data Time: 0.0249s | GPU Step Time: 0.0408s | Loss: 0.0121
2026-03-26 07:09:55,990 - INFO - Batch 1950 | Data Time: 0.0288s | GPU Step Time: 0.0406s | Loss: 0.0713
2026-03-26 07:09:59,322 - INFO - Batch 2000 | Data Time: 0.0254s | GPU Step Time: 0.0406s | Loss: 0.0218
2026-03-26 07:10:02,683 - INFO - Batch 2050 | Data Time: 0.0293s | GPU Step Time: 0.0419s | Loss: 0.1214
2026-03-26 07:10:06,039 - INFO - Batch 2100 | Data Time: 0.0271s | GPU Step Time: 0.0403s | Loss: 0.0448
2026-03-26 07:10:09,389 - INFO - Batch 2150 | Data Time: 0.0250s | GPU Step Time: 0.0405s | Loss: 0.0614
2026-03-26 07:10:12,767 - INFO - Batch 2200 | Data Time: 0.0255s | GPU Step Time: 0.0406s | Loss: 0.0292
2026-03-26 07:10:16,120 - INFO - Batch 2250 | Data Time: 0.0249s | GPU Step Time: 0.0405s | Loss: 0.0353
2026-03-26 07:10:19,458 - INFO - Batch 2300 | Data Time: 0.0290s | GPU Step Time: 0.0407s | Loss: 0.0592
2026-03-26 07:10:22,826 - INFO - Batch 2350 | Data Time: 0.0258s | GPU Step Time: 0.0406s | Loss: 0.2522
2026-03-26 07:10:26,158 - INFO - Batch 2400 | Data Time: 0.0253s | GPU Step Time: 0.0406s | Loss: 0.0118
2026-03-26 07:10:29,494 - INFO - Batch 2450 | Data Time: 0.0248s | GPU Step Time: 0.0408s | Loss: 0.0660
2026-03-26 07:10:53,360 - INFO - Batch 0 | Data Time: 0.0031s | GPU Step Time: 0.0411s | Loss: 0.0149
2026-03-26 07:10:56,703 - INFO - Batch 50 | Data Time: 0.0260s | GPU Step Time: 0.0408s | Loss: 0.3184
2026-03-26 07:11:00,059 - INFO - Batch 100 | Data Time: 0.0244s | GPU Step Time: 0.0404s | Loss: 0.0582
2026-03-26 07:11:03,402 - INFO - Batch 150 | Data Time: 0.0305s | GPU Step Time: 0.0409s | Loss: 0.6439
2026-03-26 07:11:06,742 - INFO - Batch 200 | Data Time: 0.0254s | GPU Step Time: 0.0405s | Loss: 0.0657
2026-03-26 07:11:10,098 - INFO - Batch 250 | Data Time: 0.0258s | GPU Step Time: 0.0406s | Loss: 0.0586
2026-03-26 07:11:13,456 - INFO - Batch 300 | Data Time: 0.0302s | GPU Step Time: 0.0404s | Loss: 0.0218
2026-03-26 07:11:16,827 - INFO - Batch 350 | Data Time: 0.0290s | GPU Step Time: 0.0408s | Loss: 0.0523
2026-03-26 07:11:20,189 - INFO - Batch 400 | Data Time: 0.0253s | GPU Step Time: 0.0406s | Loss: 0.0241
2026-03-26 07:11:23,509 - INFO - Batch 450 | Data Time: 0.0246s | GPU Step Time: 0.0409s | Loss: 0.0058
2026-03-26 07:11:26,855 - INFO - Batch 500 | Data Time: 0.0242s | GPU Step Time: 0.0404s | Loss: 0.0161
2026-03-26 07:11:30,210 - INFO - Batch 550 | Data Time: 0.0262s | GPU Step Time: 0.0405s | Loss: 0.0179
2026-03-26 07:11:33,536 - INFO - Batch 600 | Data Time: 0.0254s | GPU Step Time: 0.0405s | Loss: 0.0139
2026-03-26 07:11:36,893 - INFO - Batch 650 | Data Time: 0.0261s | GPU Step Time: 0.0405s | Loss: 0.9265
2026-03-26 07:11:40,236 - INFO - Batch 700 | Data Time: 0.0250s | GPU Step Time: 0.0404s | Loss: 0.0316
2026-03-26 07:11:43,584 - INFO - Batch 750 | Data Time: 0.0262s | GPU Step Time: 0.0404s | Loss: 0.0197
2026-03-26 07:11:46,916 - INFO - Batch 800 | Data Time: 0.0253s | GPU Step Time: 0.0406s | Loss: 0.0281
2026-03-26 07:11:50,276 - INFO - Batch 850 | Data Time: 0.0288s | GPU Step Time: 0.0404s | Loss: 0.0528
2026-03-26 07:11:53,624 - INFO - Batch 900 | Data Time: 0.0248s | GPU Step Time: 0.0404s | Loss: 0.0186
2026-03-26 07:11:56,985 - INFO - Batch 950 | Data Time: 0.0290s | GPU Step Time: 0.0409s | Loss: 0.0873
2026-03-26 07:12:00,318 - INFO - Batch 1000 | Data Time: 0.0256s | GPU Step Time: 0.0405s | Loss: 0.0136
2026-03-26 07:12:03,650 - INFO - Batch 1050 | Data Time: 0.0245s | GPU Step Time: 0.0407s | Loss: 0.0376
2026-03-26 07:12:06,966 - INFO - Batch 1100 | Data Time: 0.0263s | GPU Step Time: 0.0406s | Loss: 0.0958
2026-03-26 07:12:10,294 - INFO - Batch 1150 | Data Time: 0.0260s | GPU Step Time: 0.0406s | Loss: 0.4303
2026-03-26 07:12:13,631 - INFO - Batch 1200 | Data Time: 0.0252s | GPU Step Time: 0.0407s | Loss: 0.0336
2026-03-26 07:12:16,968 - INFO - Batch 1250 | Data Time: 0.0294s | GPU Step Time: 0.0407s | Loss: 0.0296
2026-03-26 07:12:20,346 - INFO - Batch 1300 | Data Time: 0.0248s | GPU Step Time: 0.0407s | Loss: 0.0183
2026-03-26 07:12:23,680 - INFO - Batch 1350 | Data Time: 0.0260s | GPU Step Time: 0.0409s | Loss: 0.0180
2026-03-26 07:12:27,045 - INFO - Batch 1400 | Data Time: 0.0296s | GPU Step Time: 0.0407s | Loss: 0.1022
2026-03-26 07:12:30,383 - INFO - Batch 1450 | Data Time: 0.0254s | GPU Step Time: 0.0406s | Loss: 0.1113
2026-03-26 07:12:33,747 - INFO - Batch 1500 | Data Time: 0.0263s | GPU Step Time: 0.0407s | Loss: 0.2345
2026-03-26 07:12:37,098 - INFO - Batch 1550 | Data Time: 0.0250s | GPU Step Time: 0.0406s | Loss: 0.0267
2026-03-26 07:12:40,472 - INFO - Batch 1600 | Data Time: 0.0252s | GPU Step Time: 0.0405s | Loss: 0.0234
2026-03-26 07:12:43,836 - INFO - Batch 1650 | Data Time: 0.0252s | GPU Step Time: 0.0404s | Loss: 0.0673
2026-03-26 07:12:47,193 - INFO - Batch 1700 | Data Time: 0.0262s | GPU Step Time: 0.0405s | Loss: 0.0233
2026-03-26 07:12:50,541 - INFO - Batch 1750 | Data Time: 0.0288s | GPU Step Time: 0.0408s | Loss: 0.0171
2026-03-26 07:12:53,887 - INFO - Batch 1800 | Data Time: 0.0253s | GPU Step Time: 0.0406s | Loss: 0.0150
2026-03-26 07:12:57,222 - INFO - Batch 1850 | Data Time: 0.0273s | GPU Step Time: 0.0408s | Loss: 0.9905
2026-03-26 07:13:00,555 - INFO - Batch 1900 | Data Time: 0.0288s | GPU Step Time: 0.0405s | Loss: 0.0608
2026-03-26 07:13:03,902 - INFO - Batch 1950 | Data Time: 0.0289s | GPU Step Time: 0.0408s | Loss: 0.4212
2026-03-26 07:13:07,248 - INFO - Batch 2000 | Data Time: 0.0257s | GPU Step Time: 0.0408s | Loss: 0.0138
2026-03-26 07:13:10,579 - INFO - Batch 2050 | Data Time: 0.0261s | GPU Step Time: 0.0408s | Loss: 0.2439
2026-03-26 07:13:13,940 - INFO - Batch 2100 | Data Time: 0.0247s | GPU Step Time: 0.0407s | Loss: 0.0142
2026-03-26 07:13:17,278 - INFO - Batch 2150 | Data Time: 0.0248s | GPU Step Time: 0.0405s | Loss: 0.0632
2026-03-26 07:13:20,623 - INFO - Batch 2200 | Data Time: 0.0263s | GPU Step Time: 0.0408s | Loss: 0.0742
2026-03-26 07:13:23,943 - INFO - Batch 2250 | Data Time: 0.0253s | GPU Step Time: 0.0405s | Loss: 0.0729
2026-03-26 07:13:27,285 - INFO - Batch 2300 | Data Time: 0.0246s | GPU Step Time: 0.0406s | Loss: 0.0098
2026-03-26 07:13:30,611 - INFO - Batch 2350 | Data Time: 0.0259s | GPU Step Time: 0.0407s | Loss: 1.3583
2026-03-26 07:13:33,942 - INFO - Batch 2400 | Data Time: 0.0267s | GPU Step Time: 0.0423s | Loss: 0.9770
2026-03-26 07:13:37,271 - INFO - Batch 2450 | Data Time: 0.0245s | GPU Step Time: 0.0408s | Loss: 0.0210
2026-03-26 07:14:01,174 - INFO - Batch 0 | Data Time: 0.0050s | GPU Step Time: 0.0410s | Loss: 0.0358
2026-03-26 07:14:04,517 - INFO - Batch 50 | Data Time: 0.0249s | GPU Step Time: 0.0406s | Loss: 0.1528
2026-03-26 07:14:07,877 - INFO - Batch 100 | Data Time: 0.0248s | GPU Step Time: 0.0405s | Loss: 0.0142
2026-03-26 07:14:11,224 - INFO - Batch 150 | Data Time: 0.0296s | GPU Step Time: 0.0406s | Loss: 0.1528
2026-03-26 07:14:14,599 - INFO - Batch 200 | Data Time: 0.0293s | GPU Step Time: 0.0406s | Loss: 0.2332
2026-03-26 07:14:17,943 - INFO - Batch 250 | Data Time: 0.0254s | GPU Step Time: 0.0407s | Loss: 0.1245
2026-03-26 07:14:21,299 - INFO - Batch 300 | Data Time: 0.0293s | GPU Step Time: 0.0406s | Loss: 0.1012
2026-03-26 07:14:24,662 - INFO - Batch 350 | Data Time: 0.0248s | GPU Step Time: 0.0404s | Loss: 0.0366
2026-03-26 07:14:28,012 - INFO - Batch 400 | Data Time: 0.0296s | GPU Step Time: 0.0405s | Loss: 0.1013
2026-03-26 07:14:31,348 - INFO - Batch 450 | Data Time: 0.0259s | GPU Step Time: 0.0408s | Loss: 0.0327
2026-03-26 07:14:34,677 - INFO - Batch 500 | Data Time: 0.0237s | GPU Step Time: 0.0403s | Loss: 0.0479
2026-03-26 07:14:38,009 - INFO - Batch 550 | Data Time: 0.0252s | GPU Step Time: 0.0408s | Loss: 0.0395
2026-03-26 07:14:41,319 - INFO - Batch 600 | Data Time: 0.0298s | GPU Step Time: 0.0407s | Loss: 0.0366
2026-03-26 07:14:44,650 - INFO - Batch 650 | Data Time: 0.0249s | GPU Step Time: 0.0403s | Loss: 0.0568
2026-03-26 07:14:48,004 - INFO - Batch 700 | Data Time: 0.0253s | GPU Step Time: 0.0407s | Loss: 0.0472
2026-03-26 07:14:51,357 - INFO - Batch 750 | Data Time: 0.0290s | GPU Step Time: 0.0405s | Loss: 0.1486
2026-03-26 07:14:54,713 - INFO - Batch 800 | Data Time: 0.0263s | GPU Step Time: 0.0404s | Loss: 0.8071
2026-03-26 07:14:58,064 - INFO - Batch 850 | Data Time: 0.0248s | GPU Step Time: 0.0409s | Loss: 0.0051
2026-03-26 07:15:01,387 - INFO - Batch 900 | Data Time: 0.0285s | GPU Step Time: 0.0406s | Loss: 0.0441
2026-03-26 07:15:04,730 - INFO - Batch 950 | Data Time: 0.0249s | GPU Step Time: 0.0407s | Loss: 0.0227
2026-03-26 07:15:08,092 - INFO - Batch 1000 | Data Time: 0.0270s | GPU Step Time: 0.0409s | Loss: 0.0869
2026-03-26 07:15:11,427 - INFO - Batch 1050 | Data Time: 0.0262s | GPU Step Time: 0.0408s | Loss: 0.2181
2026-03-26 07:15:14,777 - INFO - Batch 1100 | Data Time: 0.0260s | GPU Step Time: 0.0407s | Loss: 0.1008
2026-03-26 07:15:18,095 - INFO - Batch 1150 | Data Time: 0.0249s | GPU Step Time: 0.0404s | Loss: 0.0353
2026-03-26 07:15:21,444 - INFO - Batch 1200 | Data Time: 0.0258s | GPU Step Time: 0.0409s | Loss: 0.0294
2026-03-26 07:15:24,785 - INFO - Batch 1250 | Data Time: 0.0260s | GPU Step Time: 0.0404s | Loss: 0.0206
2026-03-26 07:15:28,147 - INFO - Batch 1300 | Data Time: 0.0293s | GPU Step Time: 0.0409s | Loss: 0.0075
2026-03-26 07:15:31,508 - INFO - Batch 1350 | Data Time: 0.0263s | GPU Step Time: 0.0405s | Loss: 0.0394
2026-03-26 07:15:34,843 - INFO - Batch 1400 | Data Time: 0.0250s | GPU Step Time: 0.0407s | Loss: 0.0121
2026-03-26 07:15:38,187 - INFO - Batch 1450 | Data Time: 0.0252s | GPU Step Time: 0.0406s | Loss: 0.0213
2026-03-26 07:15:41,523 - INFO - Batch 1500 | Data Time: 0.0290s | GPU Step Time: 0.0405s | Loss: 0.0888
2026-03-26 07:15:44,862 - INFO - Batch 1550 | Data Time: 0.0266s | GPU Step Time: 0.0405s | Loss: 0.0149
2026-03-26 07:15:48,213 - INFO - Batch 1600 | Data Time: 0.0295s | GPU Step Time: 0.0406s | Loss: 0.0397
2026-03-26 07:15:51,560 - INFO - Batch 1650 | Data Time: 0.0248s | GPU Step Time: 0.0405s | Loss: 0.0409
2026-03-26 07:15:54,927 - INFO - Batch 1700 | Data Time: 0.0247s | GPU Step Time: 0.0404s | Loss: 0.0215
2026-03-26 07:15:58,246 - INFO - Batch 1750 | Data Time: 0.0291s | GPU Step Time: 0.0406s | Loss: 0.0107
2026-03-26 07:16:01,594 - INFO - Batch 1800 | Data Time: 0.0254s | GPU Step Time: 0.0404s | Loss: 0.1836
2026-03-26 07:16:04,906 - INFO - Batch 1850 | Data Time: 0.0292s | GPU Step Time: 0.0408s | Loss: 0.0680
2026-03-26 07:16:08,251 - INFO - Batch 1900 | Data Time: 0.0260s | GPU Step Time: 0.0405s | Loss: 0.0117
2026-03-26 07:16:11,585 - INFO - Batch 1950 | Data Time: 0.0249s | GPU Step Time: 0.0407s | Loss: 0.0497
2026-03-26 07:16:14,939 - INFO - Batch 2000 | Data Time: 0.0296s | GPU Step Time: 0.0405s | Loss: 0.0168
2026-03-26 07:16:18,283 - INFO - Batch 2050 | Data Time: 0.0310s | GPU Step Time: 0.0406s | Loss: 0.8868
2026-03-26 07:16:21,649 - INFO - Batch 2100 | Data Time: 0.0252s | GPU Step Time: 0.0407s | Loss: 0.0448
2026-03-26 07:16:24,994 - INFO - Batch 2150 | Data Time: 0.0259s | GPU Step Time: 0.0403s | Loss: 0.2317
2026-03-26 07:16:28,332 - INFO - Batch 2200 | Data Time: 0.0256s | GPU Step Time: 0.0407s | Loss: 0.0169
2026-03-26 07:16:31,682 - INFO - Batch 2250 | Data Time: 0.0294s | GPU Step Time: 0.0407s | Loss: 0.0544
2026-03-26 07:16:35,058 - INFO - Batch 2300 | Data Time: 0.0244s | GPU Step Time: 0.0411s | Loss: 0.0778
2026-03-26 07:16:38,400 - INFO - Batch 2350 | Data Time: 0.0250s | GPU Step Time: 0.0408s | Loss: 0.0550
2026-03-26 07:16:41,756 - INFO - Batch 2400 | Data Time: 0.0254s | GPU Step Time: 0.0407s | Loss: 0.0200
2026-03-26 07:16:45,072 - INFO - Batch 2450 | Data Time: 0.0245s | GPU Step Time: 0.0405s | Loss: 0.0225
2026-03-26 07:17:08,841 - INFO - Batch 0 | Data Time: 0.0037s | GPU Step Time: 0.0410s | Loss: 0.0514
2026-03-26 07:17:12,187 - INFO - Batch 50 | Data Time: 0.0246s | GPU Step Time: 0.0404s | Loss: 0.0027
2026-03-26 07:17:15,556 - INFO - Batch 100 | Data Time: 0.0245s | GPU Step Time: 0.0403s | Loss: 0.0043
2026-03-26 07:17:18,889 - INFO - Batch 150 | Data Time: 0.0249s | GPU Step Time: 0.0404s | Loss: 0.1354
2026-03-26 07:17:22,216 - INFO - Batch 200 | Data Time: 0.0255s | GPU Step Time: 0.0406s | Loss: 0.0229
2026-03-26 07:17:25,572 - INFO - Batch 250 | Data Time: 0.0247s | GPU Step Time: 0.0406s | Loss: 0.0335
2026-03-26 07:17:28,934 - INFO - Batch 300 | Data Time: 0.0248s | GPU Step Time: 0.0405s | Loss: 0.2537
2026-03-26 07:17:32,299 - INFO - Batch 350 | Data Time: 0.0245s | GPU Step Time: 0.0410s | Loss: 0.0441
2026-03-26 07:17:35,632 - INFO - Batch 400 | Data Time: 0.0263s | GPU Step Time: 0.0407s | Loss: 0.2910
2026-03-26 07:17:38,951 - INFO - Batch 450 | Data Time: 0.0250s | GPU Step Time: 0.0403s | Loss: 0.5154
2026-03-26 07:17:42,285 - INFO - Batch 500 | Data Time: 0.0247s | GPU Step Time: 0.0405s | Loss: 0.0213
2026-03-26 07:17:45,630 - INFO - Batch 550 | Data Time: 0.0246s | GPU Step Time: 0.0407s | Loss: 0.0144
2026-03-26 07:17:48,980 - INFO - Batch 600 | Data Time: 0.0256s | GPU Step Time: 0.0412s | Loss: 0.0196
2026-03-26 07:17:52,317 - INFO - Batch 650 | Data Time: 0.0287s | GPU Step Time: 0.0404s | Loss: 0.0173
2026-03-26 07:17:55,673 - INFO - Batch 700 | Data Time: 0.0304s | GPU Step Time: 0.0406s | Loss: 0.0446
2026-03-26 07:17:59,052 - INFO - Batch 750 | Data Time: 0.0244s | GPU Step Time: 0.0406s | Loss: 0.0067
2026-03-26 07:18:02,387 - INFO - Batch 800 | Data Time: 0.0258s | GPU Step Time: 0.0405s | Loss: 0.0232
2026-03-26 07:18:05,751 - INFO - Batch 850 | Data Time: 0.0250s | GPU Step Time: 0.0403s | Loss: 0.0632
2026-03-26 07:18:09,083 - INFO - Batch 900 | Data Time: 0.0249s | GPU Step Time: 0.0408s | Loss: 0.2370
2026-03-26 07:18:12,406 - INFO - Batch 950 | Data Time: 0.0251s | GPU Step Time: 0.0408s | Loss: 0.0193
2026-03-26 07:18:15,749 - INFO - Batch 1000 | Data Time: 0.0253s | GPU Step Time: 0.0405s | Loss: 0.0581
2026-03-26 07:18:19,078 - INFO - Batch 1050 | Data Time: 0.0244s | GPU Step Time: 0.0407s | Loss: 0.0408
2026-03-26 07:18:22,435 - INFO - Batch 1100 | Data Time: 0.0287s | GPU Step Time: 0.0408s | Loss: 0.0555
2026-03-26 07:18:25,757 - INFO - Batch 1150 | Data Time: 0.0252s | GPU Step Time: 0.0403s | Loss: 0.0172
2026-03-26 07:18:29,095 - INFO - Batch 1200 | Data Time: 0.0256s | GPU Step Time: 0.0407s | Loss: 0.0090
2026-03-26 07:18:32,453 - INFO - Batch 1250 | Data Time: 0.0247s | GPU Step Time: 0.0406s | Loss: 0.0300
2026-03-26 07:18:35,801 - INFO - Batch 1300 | Data Time: 0.0291s | GPU Step Time: 0.0406s | Loss: 0.0046
2026-03-26 07:18:39,116 - INFO - Batch 1350 | Data Time: 0.0247s | GPU Step Time: 0.0404s | Loss: 0.0132
2026-03-26 07:18:42,472 - INFO - Batch 1400 | Data Time: 0.0240s | GPU Step Time: 0.0405s | Loss: 0.0076
2026-03-26 07:18:45,824 - INFO - Batch 1450 | Data Time: 0.0268s | GPU Step Time: 0.0407s | Loss: 2.2619
2026-03-26 07:18:49,161 - INFO - Batch 1500 | Data Time: 0.0302s | GPU Step Time: 0.0408s | Loss: 0.4798
2026-03-26 07:18:52,506 - INFO - Batch 1550 | Data Time: 0.0246s | GPU Step Time: 0.0404s | Loss: 0.0276
2026-03-26 07:18:55,856 - INFO - Batch 1600 | Data Time: 0.0255s | GPU Step Time: 0.0407s | Loss: 0.2254
2026-03-26 07:18:59,200 - INFO - Batch 1650 | Data Time: 0.0286s | GPU Step Time: 0.0409s | Loss: 0.0694
2026-03-26 07:19:02,534 - INFO - Batch 1700 | Data Time: 0.0259s | GPU Step Time: 0.0404s | Loss: 1.5011
2026-03-26 07:19:05,871 - INFO - Batch 1750 | Data Time: 0.0249s | GPU Step Time: 0.0405s | Loss: 0.1733
2026-03-26 07:19:09,232 - INFO - Batch 1800 | Data Time: 0.0255s | GPU Step Time: 0.0406s | Loss: 0.0239
2026-03-26 07:19:12,571 - INFO - Batch 1850 | Data Time: 0.0249s | GPU Step Time: 0.0408s | Loss: 0.0192
2026-03-26 07:19:15,926 - INFO - Batch 1900 | Data Time: 0.0265s | GPU Step Time: 0.0406s | Loss: 0.0117
2026-03-26 07:19:19,264 - INFO - Batch 1950 | Data Time: 0.0289s | GPU Step Time: 0.0408s | Loss: 0.0823
