2026-03-31 16:35:17,542 - INFO - Batch 0 | Data: 0.136s | Step: 0.124s | Loss: 39.9763
2026-03-31 18:24:23,183 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.2766
2026-03-31 18:24:36,345 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1707
2026-03-31 18:24:49,505 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1941
2026-03-31 18:25:02,665 - INFO - Batch 250 | Data: 0.000s | Step: 0.116s | Loss: 0.4112
2026-03-31 18:25:15,828 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1013
2026-03-31 18:25:27,829 - INFO - Batch 0 | Data: 0.110s | Step: 0.116s | Loss: 0.1822
2026-03-31 18:25:40,987 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1734
2026-03-31 18:25:54,145 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1653
2026-03-31 18:26:07,308 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.5653
2026-03-31 18:26:20,471 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.1081
2026-03-31 18:26:33,632 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.2140
2026-03-31 18:26:46,795 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.2477
2026-03-31 18:26:58,806 - INFO - Batch 0 | Data: 0.112s | Step: 0.116s | Loss: 0.1768
2026-03-31 18:27:11,967 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.5043
2026-03-31 18:27:25,127 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.2963
2026-03-31 18:27:38,288 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.3360
2026-03-31 18:27:51,449 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.2283
2026-03-31 18:28:04,611 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.2254
2026-03-31 18:28:17,770 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1203
2026-03-31 18:28:29,823 - INFO - Batch 0 | Data: 0.078s | Step: 0.116s | Loss: 0.4454
2026-03-31 18:28:42,983 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.1852
2026-03-31 18:28:56,144 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.2661
2026-03-31 18:29:09,303 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.3938
2026-03-31 18:29:22,469 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.4608
2026-03-31 18:29:35,632 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.2878
2026-03-31 18:29:48,794 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1171
2026-03-31 18:30:00,485 - INFO - Batch 0 | Data: 0.046s | Step: 0.117s | Loss: 0.1730
2026-03-31 18:30:13,646 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.2743
2026-03-31 18:30:26,806 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.0970
2026-03-31 18:30:39,969 - INFO - Batch 150 | Data: 0.000s | Step: 0.116s | Loss: 0.2026
2026-03-31 18:30:53,129 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.0984
2026-03-31 18:31:06,295 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.3688
2026-03-31 18:31:19,458 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1085
2026-03-31 18:31:31,188 - INFO - Batch 0 | Data: 0.041s | Step: 0.117s | Loss: 0.2149
2026-03-31 18:31:44,346 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.2239
2026-03-31 18:31:57,506 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.2405
2026-03-31 18:32:10,668 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.0928
2026-03-31 18:32:23,827 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.3490
2026-03-31 18:32:36,988 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.1824
2026-03-31 18:32:50,150 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1684
2026-03-31 18:33:01,745 - INFO - Batch 0 | Data: 0.031s | Step: 0.117s | Loss: 0.2507
2026-03-31 18:33:14,903 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1704
2026-03-31 18:33:28,063 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1646
2026-03-31 18:33:41,222 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.2556
2026-03-31 18:33:54,382 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.2901
2026-03-31 18:34:07,541 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1688
2026-03-31 18:34:20,700 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1753
2026-03-31 18:34:32,418 - INFO - Batch 0 | Data: 0.050s | Step: 0.116s | Loss: 0.2747
2026-03-31 18:34:45,576 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.0974
2026-03-31 18:34:58,739 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.2567
2026-03-31 18:35:11,901 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1249
2026-03-31 18:35:25,060 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.2128
2026-03-31 18:35:38,221 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1551
2026-03-31 18:35:51,383 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.2682
2026-03-31 18:36:03,081 - INFO - Batch 0 | Data: 0.064s | Step: 0.116s | Loss: 0.1481
2026-03-31 18:36:16,240 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.0896
2026-03-31 18:36:29,401 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1681
2026-03-31 18:36:42,561 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1808
2026-03-31 18:36:55,726 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1115
2026-03-31 18:37:08,887 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.1462
2026-03-31 18:37:22,051 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.2632
2026-03-31 18:37:33,842 - INFO - Batch 0 | Data: 0.038s | Step: 0.117s | Loss: 0.2906
2026-03-31 18:37:47,007 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1876
2026-03-31 18:38:00,172 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1664
2026-03-31 18:38:13,338 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1673
2026-03-31 18:38:26,502 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.2190
2026-03-31 18:38:39,666 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1925
2026-03-31 18:38:52,827 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1655
2026-03-31 18:39:04,464 - INFO - Batch 0 | Data: 0.047s | Step: 0.117s | Loss: 0.3623
2026-03-31 18:39:17,626 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.2027
2026-03-31 18:39:30,789 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1196
2026-03-31 18:39:43,951 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.2150
2026-03-31 18:39:57,114 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.2735
2026-03-31 18:40:10,278 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.3099
2026-03-31 18:40:23,441 - INFO - Batch 300 | Data: 0.000s | Step: 0.116s | Loss: 0.2936
2026-03-31 18:40:35,094 - INFO - Batch 0 | Data: 0.036s | Step: 0.117s | Loss: 0.1506
2026-03-31 18:40:48,255 - INFO - Batch 50 | Data: 0.000s | Step: 0.116s | Loss: 0.2083
2026-03-31 18:41:01,421 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1058
2026-03-31 18:41:14,586 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1548
2026-03-31 18:41:27,747 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.2246
2026-03-31 18:41:40,910 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.2850
2026-03-31 18:41:54,070 - INFO - Batch 300 | Data: 0.000s | Step: 0.116s | Loss: 0.2786
2026-03-31 18:42:05,908 - INFO - Batch 0 | Data: 0.045s | Step: 0.116s | Loss: 0.1885
2026-03-31 18:42:19,066 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.4049
2026-03-31 18:42:32,231 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1418
2026-03-31 18:42:45,394 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1579
2026-03-31 18:42:58,557 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.1664
2026-03-31 18:43:11,720 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.3404
2026-03-31 18:43:24,885 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1676
2026-03-31 18:43:36,586 - INFO - Batch 0 | Data: 0.043s | Step: 0.117s | Loss: 0.3597
2026-03-31 18:43:49,747 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.3747
2026-03-31 18:44:02,908 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1680
2026-03-31 18:44:16,069 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.0887
2026-03-31 18:44:29,234 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1347
2026-03-31 18:44:42,395 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.2872
2026-03-31 18:44:55,561 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.2358
2026-03-31 18:45:07,183 - INFO - Batch 0 | Data: 0.040s | Step: 0.117s | Loss: 0.1920
2026-03-31 18:45:20,343 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.2659
2026-03-31 18:45:33,508 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.2072
2026-03-31 18:45:46,673 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1047
2026-03-31 18:45:59,838 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.1645
2026-03-31 18:46:12,999 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1582
2026-03-31 18:46:26,162 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1399
2026-03-31 18:46:37,855 - INFO - Batch 0 | Data: 0.045s | Step: 0.116s | Loss: 0.0906
2026-03-31 18:46:51,018 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.4089
2026-03-31 18:47:04,178 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.2623
2026-03-31 18:47:17,342 - INFO - Batch 150 | Data: 0.000s | Step: 0.116s | Loss: 0.2172
2026-03-31 18:47:30,503 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1740
2026-03-31 18:47:43,670 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.3072
2026-03-31 18:47:56,835 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1363
2026-03-31 18:48:08,527 - INFO - Batch 0 | Data: 0.050s | Step: 0.116s | Loss: 0.2542
2026-03-31 18:48:21,692 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.3556
2026-03-31 18:48:34,856 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1077
2026-03-31 18:48:48,019 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.2174
2026-03-31 18:49:01,183 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.1745
2026-03-31 18:49:14,348 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1601
2026-03-31 18:49:27,512 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.3033
2026-03-31 18:49:39,226 - INFO - Batch 0 | Data: 0.035s | Step: 0.116s | Loss: 0.2919
2026-03-31 18:49:52,387 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.1372
2026-03-31 18:50:05,549 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1108
2026-03-31 18:50:18,711 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.4028
2026-03-31 18:50:31,874 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.1537
2026-03-31 18:50:45,037 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.1316
2026-03-31 18:50:58,200 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1180
2026-03-31 18:51:09,792 - INFO - Batch 0 | Data: 0.043s | Step: 0.116s | Loss: 0.2822
2026-03-31 18:51:22,951 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1636
2026-03-31 18:51:36,115 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.2443
2026-03-31 18:51:49,279 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1048
2026-03-31 18:52:02,446 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1981
2026-03-31 18:52:15,613 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.1878
2026-03-31 18:52:28,782 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1613
2026-03-31 18:52:40,430 - INFO - Batch 0 | Data: 0.038s | Step: 0.121s | Loss: 0.1672
2026-03-31 18:52:53,590 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.2745
2026-03-31 18:53:06,753 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1643
2026-03-31 18:53:19,918 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1961
2026-03-31 18:53:33,080 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1133
2026-03-31 18:53:46,243 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.2202
2026-03-31 18:53:59,407 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.3431
2026-03-31 18:54:11,099 - INFO - Batch 0 | Data: 0.068s | Step: 0.116s | Loss: 0.1853
2026-03-31 18:54:24,259 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.2698
2026-03-31 18:54:37,420 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.3105
2026-03-31 18:54:50,585 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1638
2026-03-31 18:55:03,750 - INFO - Batch 200 | Data: 0.000s | Step: 0.116s | Loss: 0.1382
2026-03-31 18:55:16,916 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.1684
2026-03-31 18:55:30,082 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.2038
2026-03-31 18:55:41,847 - INFO - Batch 0 | Data: 0.042s | Step: 0.116s | Loss: 0.0776
2026-03-31 18:55:55,009 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.2299
2026-03-31 18:56:08,171 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.2845
2026-03-31 18:56:21,338 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.2489
2026-03-31 18:56:34,503 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1515
2026-03-31 18:56:47,667 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.1007
2026-03-31 18:57:00,830 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.2720
2026-03-31 18:57:12,587 - INFO - Batch 0 | Data: 0.044s | Step: 0.116s | Loss: 0.3978
2026-03-31 18:57:25,748 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.2571
2026-03-31 18:57:38,913 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1906
2026-03-31 18:57:52,075 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1124
2026-03-31 18:58:05,238 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.2808
2026-03-31 18:58:18,402 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.3182
2026-03-31 18:58:31,565 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1955
2026-03-31 18:58:43,169 - INFO - Batch 0 | Data: 0.048s | Step: 0.116s | Loss: 0.2249
2026-03-31 18:58:56,329 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1631
2026-03-31 18:59:09,493 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.2392
2026-03-31 18:59:22,656 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1819
2026-03-31 18:59:35,817 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1530
2026-03-31 18:59:48,980 - INFO - Batch 250 | Data: 0.000s | Step: 0.116s | Loss: 0.2360
2026-03-31 19:00:02,141 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.0890
2026-03-31 19:00:14,019 - INFO - Batch 0 | Data: 0.091s | Step: 0.116s | Loss: 0.1256
2026-03-31 19:00:27,177 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.2205
2026-03-31 19:00:40,340 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.2598
2026-03-31 19:00:53,506 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1331
2026-03-31 19:01:06,669 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.0818
2026-03-31 19:01:19,832 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.3246
2026-03-31 19:01:32,997 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.3419
2026-03-31 19:01:44,731 - INFO - Batch 0 | Data: 0.053s | Step: 0.116s | Loss: 0.1262
2026-03-31 19:01:57,895 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1431
2026-03-31 19:02:11,057 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.3775
2026-03-31 19:02:24,222 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1681
2026-03-31 19:02:37,386 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1947
2026-03-31 19:02:50,550 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.1858
2026-03-31 19:03:03,716 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.2052
2026-03-31 19:03:15,462 - INFO - Batch 0 | Data: 0.035s | Step: 0.117s | Loss: 0.1245
2026-03-31 19:03:28,625 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1819
2026-03-31 19:03:41,786 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1424
2026-03-31 19:03:54,950 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1219
2026-03-31 19:04:08,114 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1809
2026-03-31 19:04:21,277 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.1165
2026-03-31 19:04:34,439 - INFO - Batch 300 | Data: 0.000s | Step: 0.117s | Loss: 0.1389
2026-03-31 19:04:46,129 - INFO - Batch 0 | Data: 0.058s | Step: 0.116s | Loss: 0.1816
2026-03-31 19:04:59,289 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.1427
2026-03-31 19:05:12,452 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1993
2026-03-31 19:05:25,610 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.2330
2026-03-31 19:05:38,776 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.1088
2026-03-31 19:05:51,936 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.6243
2026-03-31 19:06:05,101 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.2683
2026-03-31 19:06:16,774 - INFO - Batch 0 | Data: 0.048s | Step: 0.116s | Loss: 0.2289
2026-03-31 19:06:29,935 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1156
2026-03-31 19:06:43,096 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1383
2026-03-31 19:06:56,260 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.2053
2026-03-31 19:07:09,424 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1375
2026-03-31 19:07:22,588 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.2990
2026-03-31 19:07:35,751 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1225
2026-03-31 19:07:47,381 - INFO - Batch 0 | Data: 0.042s | Step: 0.116s | Loss: 0.1342
2026-03-31 19:08:00,540 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1371
2026-03-31 19:08:13,707 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1684
2026-03-31 19:08:26,869 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1156
2026-03-31 19:08:40,032 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1877
2026-03-31 19:08:53,195 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.0848
2026-03-31 19:09:06,358 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1352
2026-03-31 19:09:18,034 - INFO - Batch 0 | Data: 0.047s | Step: 0.116s | Loss: 0.0997
2026-03-31 19:09:31,195 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1626
2026-03-31 19:09:44,358 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1118
2026-03-31 19:09:57,519 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1167
2026-03-31 19:10:10,680 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.2975
2026-03-31 19:10:23,845 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1098
2026-03-31 19:10:37,008 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1251
2026-03-31 19:10:48,651 - INFO - Batch 0 | Data: 0.050s | Step: 0.117s | Loss: 0.1887
2026-03-31 19:11:01,812 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1908
2026-03-31 19:11:14,972 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.0776
2026-03-31 19:11:28,136 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.5940
2026-03-31 19:11:41,300 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.1642
2026-03-31 19:11:54,462 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.3066
2026-03-31 19:12:07,624 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.2028
2026-03-31 19:12:19,407 - INFO - Batch 0 | Data: 0.056s | Step: 0.117s | Loss: 0.1683
2026-03-31 19:12:32,566 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.0830
2026-03-31 19:12:45,726 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.0916
2026-03-31 19:12:58,887 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1364
2026-03-31 19:13:12,049 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.1647
2026-03-31 19:13:25,209 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 0.1228
2026-03-31 19:13:38,373 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.0795
2026-03-31 19:13:50,157 - INFO - Batch 0 | Data: 0.052s | Step: 0.117s | Loss: 0.1690
2026-03-31 19:14:03,315 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.2385
2026-03-31 19:14:16,473 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.2372
2026-03-31 19:14:29,632 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 0.1520
2026-03-31 19:14:42,794 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.1318
2026-03-31 19:14:55,961 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.1688
2026-03-31 19:15:09,126 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.2204
2026-03-31 19:15:20,881 - INFO - Batch 0 | Data: 0.067s | Step: 0.116s | Loss: 0.1967
2026-03-31 19:15:34,039 - INFO - Batch 50 | Data: 0.001s | Step: 0.117s | Loss: 0.1624
2026-03-31 19:15:47,202 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 0.1259
2026-03-31 19:16:00,364 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.2999
2026-03-31 19:16:13,525 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 0.3438
2026-03-31 19:16:26,691 - INFO - Batch 250 | Data: 0.000s | Step: 0.117s | Loss: 0.2190
2026-03-31 19:16:39,854 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 0.1555
2026-03-31 19:16:51,702 - INFO - Batch 0 | Data: 0.057s | Step: 0.116s | Loss: 0.3593
2026-03-31 19:17:04,863 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.3037
2026-03-31 19:17:18,028 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1188
2026-03-31 19:17:31,194 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 0.1195
2026-03-31 19:17:44,359 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 0.2324
2026-03-31 19:17:57,524 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 0.2183
2026-03-31 19:18:10,690 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 0.1089
2026-03-31 19:18:22,282 - INFO - Batch 0 | Data: 0.049s | Step: 0.116s | Loss: 0.1157
2026-03-31 19:18:35,442 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 0.1876
2026-03-31 19:18:48,607 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 0.1437
