2026-03-28 16:16:46,115 - INFO - Batch 0 | Data Time: 0.0045s | GPU Step Time: 0.9141s | Loss: 19.3487
2026-03-28 18:56:17,561 - INFO - Batch 400 | Data Time: 0.0493s | GPU Step Time: 0.0391s | Loss: 0.0494
2026-03-28 18:56:21,855 - INFO - Batch 450 | Data Time: 0.0449s | GPU Step Time: 0.0388s | Loss: 0.0080
2026-03-28 18:56:26,129 - INFO - Batch 500 | Data Time: 0.0496s | GPU Step Time: 0.0386s | Loss: 0.5470
2026-03-28 18:56:30,380 - INFO - Batch 550 | Data Time: 0.0484s | GPU Step Time: 0.0391s | Loss: 0.0172
2026-03-28 18:56:34,675 - INFO - Batch 600 | Data Time: 0.0476s | GPU Step Time: 0.0385s | Loss: 0.0071
2026-03-28 18:56:38,982 - INFO - Batch 650 | Data Time: 0.0458s | GPU Step Time: 0.0393s | Loss: 0.2430
2026-03-28 18:56:43,268 - INFO - Batch 700 | Data Time: 0.0492s | GPU Step Time: 0.0391s | Loss: 0.0206
2026-03-28 18:56:47,540 - INFO - Batch 750 | Data Time: 0.0437s | GPU Step Time: 0.0384s | Loss: 0.0189
2026-03-28 18:56:51,800 - INFO - Batch 800 | Data Time: 0.0444s | GPU Step Time: 0.0382s | Loss: 0.0066
2026-03-28 18:56:56,066 - INFO - Batch 850 | Data Time: 0.0453s | GPU Step Time: 0.0381s | Loss: 0.0317
2026-03-28 18:57:00,400 - INFO - Batch 900 | Data Time: 0.0451s | GPU Step Time: 0.0395s | Loss: 0.0111
2026-03-28 18:57:04,699 - INFO - Batch 950 | Data Time: 0.0436s | GPU Step Time: 0.0388s | Loss: 0.0095
2026-03-28 18:57:08,979 - INFO - Batch 1000 | Data Time: 0.0492s | GPU Step Time: 0.0395s | Loss: 0.7819
2026-03-28 18:57:13,284 - INFO - Batch 1050 | Data Time: 0.0448s | GPU Step Time: 0.0384s | Loss: 0.0370
2026-03-28 18:57:17,603 - INFO - Batch 1100 | Data Time: 0.0452s | GPU Step Time: 0.0390s | Loss: 0.3699
2026-03-28 18:57:21,912 - INFO - Batch 1150 | Data Time: 0.0459s | GPU Step Time: 0.0389s | Loss: 0.0726
2026-03-28 18:57:26,232 - INFO - Batch 1200 | Data Time: 0.0533s | GPU Step Time: 0.0385s | Loss: 0.0303
2026-03-28 18:57:43,829 - INFO - Batch 0 | Data Time: 0.0126s | GPU Step Time: 0.0398s | Loss: 0.2954
2026-03-28 18:57:48,123 - INFO - Batch 50 | Data Time: 0.0449s | GPU Step Time: 0.0382s | Loss: 0.0689
2026-03-28 18:57:52,460 - INFO - Batch 100 | Data Time: 0.0513s | GPU Step Time: 0.0388s | Loss: 0.0136
2026-03-28 18:57:56,733 - INFO - Batch 150 | Data Time: 0.0489s | GPU Step Time: 0.0390s | Loss: 0.0236
2026-03-28 18:58:01,001 - INFO - Batch 200 | Data Time: 0.0445s | GPU Step Time: 0.0388s | Loss: 0.1754
2026-03-28 18:58:05,310 - INFO - Batch 250 | Data Time: 0.0456s | GPU Step Time: 0.0386s | Loss: 0.0323
2026-03-28 18:58:09,633 - INFO - Batch 300 | Data Time: 0.0499s | GPU Step Time: 0.0388s | Loss: 0.0193
2026-03-28 18:58:13,905 - INFO - Batch 350 | Data Time: 0.0459s | GPU Step Time: 0.0386s | Loss: 0.0838
2026-03-28 18:58:18,204 - INFO - Batch 400 | Data Time: 0.0540s | GPU Step Time: 0.0390s | Loss: 0.1580
2026-03-28 18:58:22,518 - INFO - Batch 450 | Data Time: 0.0454s | GPU Step Time: 0.0390s | Loss: 1.0279
2026-03-28 18:58:26,837 - INFO - Batch 500 | Data Time: 0.0538s | GPU Step Time: 0.0392s | Loss: 0.1025
2026-03-28 18:58:31,126 - INFO - Batch 550 | Data Time: 0.0427s | GPU Step Time: 0.0384s | Loss: 0.0030
2026-03-28 18:58:35,412 - INFO - Batch 600 | Data Time: 0.0513s | GPU Step Time: 0.0382s | Loss: 0.0118
2026-03-28 18:58:39,722 - INFO - Batch 650 | Data Time: 0.0451s | GPU Step Time: 0.0390s | Loss: 0.0631
2026-03-28 18:58:44,009 - INFO - Batch 700 | Data Time: 0.0441s | GPU Step Time: 0.0392s | Loss: 0.0089
2026-03-28 18:58:48,310 - INFO - Batch 750 | Data Time: 0.0525s | GPU Step Time: 0.0382s | Loss: 0.1206
2026-03-28 18:58:52,588 - INFO - Batch 800 | Data Time: 0.0490s | GPU Step Time: 0.0386s | Loss: 0.0373
2026-03-28 18:58:56,857 - INFO - Batch 850 | Data Time: 0.0483s | GPU Step Time: 0.0392s | Loss: 0.0135
2026-03-28 18:59:01,135 - INFO - Batch 900 | Data Time: 0.0481s | GPU Step Time: 0.0391s | Loss: 0.0338
2026-03-28 18:59:05,442 - INFO - Batch 950 | Data Time: 0.0435s | GPU Step Time: 0.0380s | Loss: 0.0367
2026-03-28 18:59:09,699 - INFO - Batch 1000 | Data Time: 0.0499s | GPU Step Time: 0.0389s | Loss: 0.0339
2026-03-28 18:59:14,000 - INFO - Batch 1050 | Data Time: 0.0479s | GPU Step Time: 0.0386s | Loss: 0.0477
2026-03-28 18:59:18,257 - INFO - Batch 1100 | Data Time: 0.0450s | GPU Step Time: 0.0387s | Loss: 0.2903
2026-03-28 18:59:22,603 - INFO - Batch 1150 | Data Time: 0.0515s | GPU Step Time: 0.0401s | Loss: 0.6224
2026-03-28 18:59:26,868 - INFO - Batch 1200 | Data Time: 0.0445s | GPU Step Time: 0.0388s | Loss: 0.0311
2026-03-28 18:59:44,437 - INFO - Batch 0 | Data Time: 0.0135s | GPU Step Time: 0.0391s | Loss: 0.0169
2026-03-28 18:59:48,745 - INFO - Batch 50 | Data Time: 0.0457s | GPU Step Time: 0.0383s | Loss: 0.0187
2026-03-28 18:59:53,070 - INFO - Batch 100 | Data Time: 0.0479s | GPU Step Time: 0.0385s | Loss: 0.0394
2026-03-28 18:59:57,380 - INFO - Batch 150 | Data Time: 0.0484s | GPU Step Time: 0.0390s | Loss: 0.0125
2026-03-28 19:00:01,672 - INFO - Batch 200 | Data Time: 0.0456s | GPU Step Time: 0.0388s | Loss: 0.2239
2026-03-28 19:00:05,971 - INFO - Batch 250 | Data Time: 0.0439s | GPU Step Time: 0.0393s | Loss: 0.0156
2026-03-28 19:00:10,258 - INFO - Batch 300 | Data Time: 0.0447s | GPU Step Time: 0.0389s | Loss: 0.0216
2026-03-28 19:00:14,539 - INFO - Batch 350 | Data Time: 0.0529s | GPU Step Time: 0.0392s | Loss: 0.0191
2026-03-28 19:00:18,856 - INFO - Batch 400 | Data Time: 0.0458s | GPU Step Time: 0.0423s | Loss: 0.1908
2026-03-28 19:00:23,132 - INFO - Batch 450 | Data Time: 0.0489s | GPU Step Time: 0.0391s | Loss: 0.0233
2026-03-28 19:00:27,399 - INFO - Batch 500 | Data Time: 0.0422s | GPU Step Time: 0.0386s | Loss: 0.0521
2026-03-28 19:00:31,706 - INFO - Batch 550 | Data Time: 0.0527s | GPU Step Time: 0.0383s | Loss: 0.2350
2026-03-28 19:00:35,978 - INFO - Batch 600 | Data Time: 0.0486s | GPU Step Time: 0.0384s | Loss: 0.0397
2026-03-28 19:00:40,290 - INFO - Batch 650 | Data Time: 0.0488s | GPU Step Time: 0.0382s | Loss: 0.0254
2026-03-28 19:00:44,601 - INFO - Batch 700 | Data Time: 0.0449s | GPU Step Time: 0.0410s | Loss: 0.1301
2026-03-28 19:00:48,891 - INFO - Batch 750 | Data Time: 0.0457s | GPU Step Time: 0.0390s | Loss: 0.1105
2026-03-28 19:00:53,182 - INFO - Batch 800 | Data Time: 0.0485s | GPU Step Time: 0.0390s | Loss: 0.4831
2026-03-28 19:00:57,487 - INFO - Batch 850 | Data Time: 0.0439s | GPU Step Time: 0.0391s | Loss: 0.0256
2026-03-28 19:01:01,816 - INFO - Batch 900 | Data Time: 0.0536s | GPU Step Time: 0.0393s | Loss: 0.0804
2026-03-28 19:01:06,117 - INFO - Batch 950 | Data Time: 0.0458s | GPU Step Time: 0.0395s | Loss: 0.4587
2026-03-28 19:01:10,435 - INFO - Batch 1000 | Data Time: 0.0532s | GPU Step Time: 0.0395s | Loss: 0.4601
2026-03-28 19:01:14,704 - INFO - Batch 1050 | Data Time: 0.0444s | GPU Step Time: 0.0395s | Loss: 0.0349
2026-03-28 19:01:18,976 - INFO - Batch 1100 | Data Time: 0.0439s | GPU Step Time: 0.0396s | Loss: 0.0099
2026-03-28 19:01:23,284 - INFO - Batch 1150 | Data Time: 0.0449s | GPU Step Time: 0.0392s | Loss: 0.0489
2026-03-28 19:01:27,595 - INFO - Batch 1200 | Data Time: 0.0475s | GPU Step Time: 0.0392s | Loss: 0.2514
2026-03-28 19:01:45,131 - INFO - Batch 0 | Data Time: 0.0072s | GPU Step Time: 0.0501s | Loss: 0.0117
2026-03-28 19:01:49,424 - INFO - Batch 50 | Data Time: 0.0481s | GPU Step Time: 0.0395s | Loss: 0.0101
2026-03-28 19:01:53,739 - INFO - Batch 100 | Data Time: 0.0500s | GPU Step Time: 0.0395s | Loss: 0.0255
2026-03-28 19:01:58,028 - INFO - Batch 150 | Data Time: 0.0461s | GPU Step Time: 0.0389s | Loss: 0.0220
2026-03-28 19:02:02,326 - INFO - Batch 200 | Data Time: 0.0565s | GPU Step Time: 0.0394s | Loss: 0.2259
2026-03-28 19:02:06,639 - INFO - Batch 250 | Data Time: 0.0447s | GPU Step Time: 0.0391s | Loss: 0.3584
2026-03-28 19:02:10,938 - INFO - Batch 300 | Data Time: 0.0500s | GPU Step Time: 0.0397s | Loss: 0.3116
2026-03-28 19:02:15,253 - INFO - Batch 350 | Data Time: 0.0435s | GPU Step Time: 0.0394s | Loss: 0.0064
2026-03-28 19:02:19,535 - INFO - Batch 400 | Data Time: 0.0501s | GPU Step Time: 0.0386s | Loss: 0.0190
2026-03-28 19:02:23,812 - INFO - Batch 450 | Data Time: 0.0450s | GPU Step Time: 0.0402s | Loss: 0.0206
2026-03-28 19:02:28,079 - INFO - Batch 500 | Data Time: 0.0430s | GPU Step Time: 0.0384s | Loss: 0.2920
2026-03-28 19:02:32,382 - INFO - Batch 550 | Data Time: 0.0484s | GPU Step Time: 0.0382s | Loss: 0.0244
2026-03-28 19:02:36,707 - INFO - Batch 600 | Data Time: 0.0486s | GPU Step Time: 0.0395s | Loss: 0.0336
2026-03-28 19:02:41,032 - INFO - Batch 650 | Data Time: 0.0446s | GPU Step Time: 0.0388s | Loss: 0.1133
2026-03-28 19:02:45,322 - INFO - Batch 700 | Data Time: 0.0441s | GPU Step Time: 0.0384s | Loss: 0.0184
2026-03-28 19:02:49,647 - INFO - Batch 750 | Data Time: 0.0529s | GPU Step Time: 0.0392s | Loss: 0.0117
2026-03-28 19:02:53,937 - INFO - Batch 800 | Data Time: 0.0449s | GPU Step Time: 0.0385s | Loss: 0.0483
2026-03-28 19:02:58,192 - INFO - Batch 850 | Data Time: 0.0465s | GPU Step Time: 0.0384s | Loss: 0.0647
2026-03-28 19:03:02,513 - INFO - Batch 900 | Data Time: 0.0503s | GPU Step Time: 0.0389s | Loss: 0.0549
2026-03-28 19:03:06,802 - INFO - Batch 950 | Data Time: 0.0436s | GPU Step Time: 0.0393s | Loss: 0.2033
2026-03-28 19:03:11,061 - INFO - Batch 1000 | Data Time: 0.0493s | GPU Step Time: 0.0387s | Loss: 0.3163
2026-03-28 19:03:15,322 - INFO - Batch 1050 | Data Time: 0.0437s | GPU Step Time: 0.0391s | Loss: 0.0080
2026-03-28 19:03:19,614 - INFO - Batch 1100 | Data Time: 0.0493s | GPU Step Time: 0.0393s | Loss: 0.2532
2026-03-28 19:03:23,915 - INFO - Batch 1150 | Data Time: 0.0491s | GPU Step Time: 0.0382s | Loss: 0.0125
2026-03-28 19:03:28,227 - INFO - Batch 1200 | Data Time: 0.0497s | GPU Step Time: 0.0394s | Loss: 0.0297
2026-03-28 19:03:45,945 - INFO - Batch 0 | Data Time: 0.0123s | GPU Step Time: 0.0385s | Loss: 0.0247
2026-03-28 19:03:50,270 - INFO - Batch 50 | Data Time: 0.0502s | GPU Step Time: 0.0388s | Loss: 0.8814
2026-03-28 19:03:54,557 - INFO - Batch 100 | Data Time: 0.0448s | GPU Step Time: 0.0384s | Loss: 0.1360
2026-03-28 19:03:58,893 - INFO - Batch 150 | Data Time: 0.0464s | GPU Step Time: 0.0385s | Loss: 0.0277
2026-03-28 19:04:03,210 - INFO - Batch 200 | Data Time: 0.0444s | GPU Step Time: 0.0393s | Loss: 0.0061
2026-03-28 19:04:07,511 - INFO - Batch 250 | Data Time: 0.0470s | GPU Step Time: 0.0385s | Loss: 0.1028
2026-03-28 19:04:11,786 - INFO - Batch 300 | Data Time: 0.0435s | GPU Step Time: 0.0391s | Loss: 0.0119
2026-03-28 19:04:16,077 - INFO - Batch 350 | Data Time: 0.0484s | GPU Step Time: 0.0382s | Loss: 0.3062
2026-03-28 19:04:20,360 - INFO - Batch 400 | Data Time: 0.0443s | GPU Step Time: 0.0381s | Loss: 0.1414
2026-03-28 19:04:24,650 - INFO - Batch 450 | Data Time: 0.0488s | GPU Step Time: 0.0382s | Loss: 0.0108
2026-03-28 19:04:28,938 - INFO - Batch 500 | Data Time: 0.0484s | GPU Step Time: 0.0385s | Loss: 0.0084
2026-03-28 19:04:33,237 - INFO - Batch 550 | Data Time: 0.0528s | GPU Step Time: 0.0389s | Loss: 0.2595
2026-03-28 19:04:37,531 - INFO - Batch 600 | Data Time: 0.0442s | GPU Step Time: 0.0384s | Loss: 0.0428
2026-03-28 19:04:41,853 - INFO - Batch 650 | Data Time: 0.0503s | GPU Step Time: 0.0387s | Loss: 0.0107
2026-03-28 19:04:46,140 - INFO - Batch 700 | Data Time: 0.0456s | GPU Step Time: 0.0384s | Loss: 0.0455
2026-03-28 19:04:50,418 - INFO - Batch 750 | Data Time: 0.0488s | GPU Step Time: 0.0385s | Loss: 0.1870
2026-03-28 19:04:54,672 - INFO - Batch 800 | Data Time: 0.0490s | GPU Step Time: 0.0387s | Loss: 0.0204
2026-03-28 19:04:58,937 - INFO - Batch 850 | Data Time: 0.0485s | GPU Step Time: 0.0391s | Loss: 0.0365
2026-03-28 19:05:03,270 - INFO - Batch 900 | Data Time: 0.0444s | GPU Step Time: 0.0394s | Loss: 0.0262
2026-03-28 19:05:07,562 - INFO - Batch 950 | Data Time: 0.0500s | GPU Step Time: 0.0392s | Loss: 0.1836
2026-03-28 19:05:11,886 - INFO - Batch 1000 | Data Time: 0.0453s | GPU Step Time: 0.0389s | Loss: 0.1840
2026-03-28 19:05:16,187 - INFO - Batch 1050 | Data Time: 0.0495s | GPU Step Time: 0.0394s | Loss: 0.1130
2026-03-28 19:05:20,507 - INFO - Batch 1100 | Data Time: 0.0490s | GPU Step Time: 0.0391s | Loss: 0.3005
2026-03-28 19:05:24,807 - INFO - Batch 1150 | Data Time: 0.0438s | GPU Step Time: 0.0394s | Loss: 0.0158
2026-03-28 19:05:29,084 - INFO - Batch 1200 | Data Time: 0.0495s | GPU Step Time: 0.0381s | Loss: 0.0106
2026-03-28 19:05:46,616 - INFO - Batch 0 | Data Time: 0.0190s | GPU Step Time: 0.0385s | Loss: 0.6740
2026-03-28 19:05:50,907 - INFO - Batch 50 | Data Time: 0.0484s | GPU Step Time: 0.0389s | Loss: 0.0424
2026-03-28 19:05:55,214 - INFO - Batch 100 | Data Time: 0.0488s | GPU Step Time: 0.0387s | Loss: 0.7791
2026-03-28 19:05:59,535 - INFO - Batch 150 | Data Time: 0.0455s | GPU Step Time: 0.0391s | Loss: 0.0312
2026-03-28 19:06:03,813 - INFO - Batch 200 | Data Time: 0.0490s | GPU Step Time: 0.0389s | Loss: 0.0312
2026-03-28 19:06:08,132 - INFO - Batch 250 | Data Time: 0.0601s | GPU Step Time: 0.0387s | Loss: 0.2463
2026-03-28 19:06:12,420 - INFO - Batch 300 | Data Time: 0.0496s | GPU Step Time: 0.0387s | Loss: 0.1158
2026-03-28 19:06:16,692 - INFO - Batch 350 | Data Time: 0.0498s | GPU Step Time: 0.0386s | Loss: 0.0378
2026-03-28 19:06:20,954 - INFO - Batch 400 | Data Time: 0.0488s | GPU Step Time: 0.0384s | Loss: 0.0313
2026-03-28 19:06:25,209 - INFO - Batch 450 | Data Time: 0.0445s | GPU Step Time: 0.0392s | Loss: 0.0079
2026-03-28 19:06:29,475 - INFO - Batch 500 | Data Time: 0.0489s | GPU Step Time: 0.0382s | Loss: 0.0360
2026-03-28 19:06:33,770 - INFO - Batch 550 | Data Time: 0.0493s | GPU Step Time: 0.0383s | Loss: 0.0335
2026-03-28 19:06:38,025 - INFO - Batch 600 | Data Time: 0.0483s | GPU Step Time: 0.0390s | Loss: 0.0089
2026-03-28 19:06:42,360 - INFO - Batch 650 | Data Time: 0.0494s | GPU Step Time: 0.0386s | Loss: 0.0208
2026-03-28 19:06:46,671 - INFO - Batch 700 | Data Time: 0.0448s | GPU Step Time: 0.0389s | Loss: 0.0066
2026-03-28 19:06:50,953 - INFO - Batch 750 | Data Time: 0.0474s | GPU Step Time: 0.0389s | Loss: 0.0281
2026-03-28 19:06:55,246 - INFO - Batch 800 | Data Time: 0.0468s | GPU Step Time: 0.0393s | Loss: 0.0159
2026-03-28 19:06:59,552 - INFO - Batch 850 | Data Time: 0.0457s | GPU Step Time: 0.0380s | Loss: 0.3073
2026-03-28 19:07:03,810 - INFO - Batch 900 | Data Time: 0.0448s | GPU Step Time: 0.0391s | Loss: 0.3473
2026-03-28 19:07:08,102 - INFO - Batch 950 | Data Time: 0.0436s | GPU Step Time: 0.0380s | Loss: 0.2048
2026-03-28 19:07:12,403 - INFO - Batch 1000 | Data Time: 0.0489s | GPU Step Time: 0.0404s | Loss: 0.2754
2026-03-28 19:07:16,667 - INFO - Batch 1050 | Data Time: 0.0445s | GPU Step Time: 0.0387s | Loss: 0.0189
2026-03-28 19:07:20,963 - INFO - Batch 1100 | Data Time: 0.0462s | GPU Step Time: 0.0388s | Loss: 0.0474
2026-03-28 19:07:25,289 - INFO - Batch 1150 | Data Time: 0.0524s | GPU Step Time: 0.0383s | Loss: 0.0086
2026-03-28 19:07:29,561 - INFO - Batch 1200 | Data Time: 0.0436s | GPU Step Time: 0.0386s | Loss: 0.0199
2026-03-28 19:07:47,188 - INFO - Batch 0 | Data Time: 0.0076s | GPU Step Time: 0.0391s | Loss: 0.1126
2026-03-28 19:07:51,476 - INFO - Batch 50 | Data Time: 0.0482s | GPU Step Time: 0.0387s | Loss: 0.2781
2026-03-28 19:07:55,756 - INFO - Batch 100 | Data Time: 0.0458s | GPU Step Time: 0.0385s | Loss: 0.6832
2026-03-28 19:08:00,016 - INFO - Batch 150 | Data Time: 0.0452s | GPU Step Time: 0.0392s | Loss: 0.0648
2026-03-28 19:08:04,312 - INFO - Batch 200 | Data Time: 0.0516s | GPU Step Time: 0.0388s | Loss: 0.0154
2026-03-28 19:08:08,578 - INFO - Batch 250 | Data Time: 0.0449s | GPU Step Time: 0.0387s | Loss: 0.7280
2026-03-28 19:08:12,883 - INFO - Batch 300 | Data Time: 0.0441s | GPU Step Time: 0.0389s | Loss: 0.0207
2026-03-28 19:08:17,178 - INFO - Batch 350 | Data Time: 0.0482s | GPU Step Time: 0.0382s | Loss: 0.0104
2026-03-28 19:08:21,467 - INFO - Batch 400 | Data Time: 0.0463s | GPU Step Time: 0.0402s | Loss: 0.0389
2026-03-28 19:08:25,761 - INFO - Batch 450 | Data Time: 0.0450s | GPU Step Time: 0.0385s | Loss: 0.0260
2026-03-28 19:08:30,042 - INFO - Batch 500 | Data Time: 0.0457s | GPU Step Time: 0.0389s | Loss: 0.0300
2026-03-28 19:08:34,337 - INFO - Batch 550 | Data Time: 0.0486s | GPU Step Time: 0.0381s | Loss: 0.0051
2026-03-28 19:08:38,612 - INFO - Batch 600 | Data Time: 0.0489s | GPU Step Time: 0.0386s | Loss: 0.0283
2026-03-28 19:08:42,896 - INFO - Batch 650 | Data Time: 0.0443s | GPU Step Time: 0.0382s | Loss: 0.0263
2026-03-28 19:08:47,211 - INFO - Batch 700 | Data Time: 0.0441s | GPU Step Time: 0.0386s | Loss: 0.1638
2026-03-28 19:08:51,471 - INFO - Batch 750 | Data Time: 0.0492s | GPU Step Time: 0.0390s | Loss: 0.5287
2026-03-28 19:08:55,768 - INFO - Batch 800 | Data Time: 0.0440s | GPU Step Time: 0.0390s | Loss: 0.0303
2026-03-28 19:09:00,076 - INFO - Batch 850 | Data Time: 0.0438s | GPU Step Time: 0.0389s | Loss: 0.0302
2026-03-28 19:09:04,334 - INFO - Batch 900 | Data Time: 0.0440s | GPU Step Time: 0.0383s | Loss: 0.0038
2026-03-28 19:09:08,615 - INFO - Batch 950 | Data Time: 0.0480s | GPU Step Time: 0.0401s | Loss: 0.0578
2026-03-28 19:09:12,916 - INFO - Batch 1000 | Data Time: 0.0458s | GPU Step Time: 0.0391s | Loss: 0.0406
2026-03-28 19:09:17,215 - INFO - Batch 1050 | Data Time: 0.0432s | GPU Step Time: 0.0390s | Loss: 0.0071
2026-03-28 19:09:21,534 - INFO - Batch 1100 | Data Time: 0.0471s | GPU Step Time: 0.0382s | Loss: 0.0309
2026-03-28 19:09:25,782 - INFO - Batch 1150 | Data Time: 0.0471s | GPU Step Time: 0.0386s | Loss: 0.5720
2026-03-28 19:09:30,045 - INFO - Batch 1200 | Data Time: 0.0449s | GPU Step Time: 0.0390s | Loss: 0.5574
2026-03-28 19:09:47,553 - INFO - Batch 0 | Data Time: 0.0193s | GPU Step Time: 0.0384s | Loss: 0.3242
2026-03-28 19:09:51,855 - INFO - Batch 50 | Data Time: 0.0523s | GPU Step Time: 0.0391s | Loss: 0.2819
2026-03-28 19:09:56,120 - INFO - Batch 100 | Data Time: 0.0486s | GPU Step Time: 0.0391s | Loss: 0.4521
2026-03-28 19:10:00,434 - INFO - Batch 150 | Data Time: 0.0458s | GPU Step Time: 0.0387s | Loss: 0.2161
2026-03-28 19:10:04,734 - INFO - Batch 200 | Data Time: 0.0488s | GPU Step Time: 0.0390s | Loss: 0.0361
2026-03-28 19:10:09,022 - INFO - Batch 250 | Data Time: 0.0460s | GPU Step Time: 0.0386s | Loss: 0.2086
2026-03-28 19:10:13,298 - INFO - Batch 300 | Data Time: 0.0458s | GPU Step Time: 0.0386s | Loss: 0.0082
2026-03-28 19:10:17,632 - INFO - Batch 350 | Data Time: 0.0486s | GPU Step Time: 0.0386s | Loss: 0.2411
2026-03-28 19:10:21,933 - INFO - Batch 400 | Data Time: 0.0502s | GPU Step Time: 0.0398s | Loss: 0.0518
2026-03-28 19:10:26,222 - INFO - Batch 450 | Data Time: 0.0488s | GPU Step Time: 0.0386s | Loss: 0.3119
2026-03-28 19:10:30,524 - INFO - Batch 500 | Data Time: 0.0458s | GPU Step Time: 0.0388s | Loss: 0.0702
2026-03-28 19:10:34,836 - INFO - Batch 550 | Data Time: 0.0438s | GPU Step Time: 0.0395s | Loss: 0.0133
2026-03-28 19:10:39,106 - INFO - Batch 600 | Data Time: 0.0441s | GPU Step Time: 0.0387s | Loss: 0.0959
2026-03-28 19:10:43,397 - INFO - Batch 650 | Data Time: 0.0435s | GPU Step Time: 0.0396s | Loss: 0.0151
2026-03-28 19:10:47,672 - INFO - Batch 700 | Data Time: 0.0429s | GPU Step Time: 0.0388s | Loss: 0.0124
2026-03-28 19:10:51,952 - INFO - Batch 750 | Data Time: 0.0437s | GPU Step Time: 0.0383s | Loss: 0.0166
2026-03-28 19:10:56,263 - INFO - Batch 800 | Data Time: 0.0486s | GPU Step Time: 0.0386s | Loss: 0.3261
2026-03-28 19:11:00,555 - INFO - Batch 850 | Data Time: 0.0441s | GPU Step Time: 0.0396s | Loss: 0.0081
2026-03-28 19:11:04,868 - INFO - Batch 900 | Data Time: 0.0460s | GPU Step Time: 0.0396s | Loss: 0.0177
2026-03-28 19:11:09,157 - INFO - Batch 950 | Data Time: 0.0439s | GPU Step Time: 0.0387s | Loss: 0.0077
2026-03-28 19:11:13,444 - INFO - Batch 1000 | Data Time: 0.0435s | GPU Step Time: 0.0392s | Loss: 0.0225
2026-03-28 19:11:17,735 - INFO - Batch 1050 | Data Time: 0.0436s | GPU Step Time: 0.0397s | Loss: 0.2815
2026-03-28 19:11:22,046 - INFO - Batch 1100 | Data Time: 0.0449s | GPU Step Time: 0.0381s | Loss: 0.0092
2026-03-28 19:11:26,327 - INFO - Batch 1150 | Data Time: 0.0486s | GPU Step Time: 0.0393s | Loss: 0.0179
2026-03-28 19:11:30,614 - INFO - Batch 1200 | Data Time: 0.0493s | GPU Step Time: 0.0387s | Loss: 0.5223
2026-03-28 19:11:48,493 - INFO - Batch 0 | Data Time: 0.0102s | GPU Step Time: 0.0387s | Loss: 0.0087
2026-03-28 19:11:52,776 - INFO - Batch 50 | Data Time: 0.0415s | GPU Step Time: 0.0389s | Loss: 0.0223
2026-03-28 19:11:57,066 - INFO - Batch 100 | Data Time: 0.0458s | GPU Step Time: 0.0381s | Loss: 0.0092
2026-03-28 19:12:01,332 - INFO - Batch 150 | Data Time: 0.0454s | GPU Step Time: 0.0390s | Loss: 0.3211
2026-03-28 19:12:05,626 - INFO - Batch 200 | Data Time: 0.0437s | GPU Step Time: 0.0392s | Loss: 0.0100
2026-03-28 19:12:09,925 - INFO - Batch 250 | Data Time: 0.0480s | GPU Step Time: 0.0387s | Loss: 0.0711
2026-03-28 19:12:14,215 - INFO - Batch 300 | Data Time: 0.0450s | GPU Step Time: 0.0383s | Loss: 0.0196
2026-03-28 19:12:18,518 - INFO - Batch 350 | Data Time: 0.0452s | GPU Step Time: 0.0381s | Loss: 0.0116
2026-03-28 19:12:22,794 - INFO - Batch 400 | Data Time: 0.0472s | GPU Step Time: 0.0391s | Loss: 0.1067
2026-03-28 19:12:27,095 - INFO - Batch 450 | Data Time: 0.0461s | GPU Step Time: 0.0389s | Loss: 0.0809
2026-03-28 19:12:31,403 - INFO - Batch 500 | Data Time: 0.0469s | GPU Step Time: 0.0389s | Loss: 0.3700
2026-03-28 19:12:35,677 - INFO - Batch 550 | Data Time: 0.0452s | GPU Step Time: 0.0389s | Loss: 0.1308
2026-03-28 19:12:39,973 - INFO - Batch 600 | Data Time: 0.0442s | GPU Step Time: 0.0391s | Loss: 0.0091
2026-03-28 19:12:44,270 - INFO - Batch 650 | Data Time: 0.0465s | GPU Step Time: 0.0383s | Loss: 0.4967
2026-03-28 19:12:48,552 - INFO - Batch 700 | Data Time: 0.0439s | GPU Step Time: 0.0392s | Loss: 0.0067
2026-03-28 19:12:52,846 - INFO - Batch 750 | Data Time: 0.0458s | GPU Step Time: 0.0390s | Loss: 0.0374
2026-03-28 19:12:57,128 - INFO - Batch 800 | Data Time: 0.0437s | GPU Step Time: 0.0391s | Loss: 0.0048
2026-03-28 19:13:01,405 - INFO - Batch 850 | Data Time: 0.0527s | GPU Step Time: 0.0390s | Loss: 0.0666
2026-03-28 19:13:05,686 - INFO - Batch 900 | Data Time: 0.0456s | GPU Step Time: 0.0396s | Loss: 0.1247
2026-03-28 19:13:09,983 - INFO - Batch 950 | Data Time: 0.0441s | GPU Step Time: 0.0388s | Loss: 0.0238
2026-03-28 19:13:14,290 - INFO - Batch 1000 | Data Time: 0.0461s | GPU Step Time: 0.0391s | Loss: 0.6952
2026-03-28 19:13:18,596 - INFO - Batch 1050 | Data Time: 0.0504s | GPU Step Time: 0.0391s | Loss: 0.0819
2026-03-28 19:13:22,889 - INFO - Batch 1100 | Data Time: 0.0445s | GPU Step Time: 0.0385s | Loss: 0.0093
2026-03-28 19:13:27,177 - INFO - Batch 1150 | Data Time: 0.0471s | GPU Step Time: 0.0393s | Loss: 0.0386
2026-03-28 19:13:31,429 - INFO - Batch 1200 | Data Time: 0.0505s | GPU Step Time: 0.0391s | Loss: 0.1396
